路径步骤（从尾到头）：
99,100
99,99
99,98
99,97
99,96
99,95
99,94
99,93
99,92
99,91
98,91
97,91
97,92
97,93
97,94
97,95
96,95
95,95
95,96
95,97
94,97
93,97
93,98
93,99
92,99
91,99
91,98
91,97
91,96
91,95
91,94
91,93
90,93
89,93
89,92
89,91
90,91
91,91
91,90
91,89
91,88
91,87
91,86
91,85
91,84
91,83
91,82
91,81
91,80
91,79
91,78
91,77
91,76
91,75
91,74
91,73
91,72
91,71
90,71
89,71
89,70
89,69
89,68
89,67
88,67
87,67
87,66
87,65
87,64
87,63
88,63
89,63
89,62
89,61
88,61
87,61
87,60
87,59
87,58
87,57
86,57
85,57
84,57
83,57
83,58
83,59
82,59
81,59
81,60
81,61
80,61
79,61
79,60
79,59
78,59
77,59
77,58
77,57
77,56
77,55
76,55
75,55
74,55
73,55
73,54
73,53
73,52
73,51
73,50
73,49
73,48
73,47
73,46
73,45
73,44
73,43
73,42
73,41
73,40
73,39
73,38
73,37
73,36
73,35
73,34
73,33
73,32
73,31
73,30
73,29
72,29
71,29
70,29
69,29
69,28
69,27
69,26
69,25
69,24
69,23
69,22
69,21
69,20
69,19
68,19
67,19
67,18
67,17
67,16
67,15
66,15
65,15
65,16
65,17
64,17
63,17
63,18
63,19
63,20
63,21
63,22
63,23
63,24
63,25
63,26
63,27
63,28
63,29
62,29
61,29
61,28
61,27
61,26
61,25
60,25
59,25
59,26
59,27
59,28
59,29
59,30
59,31
59,32
59,33
58,33
57,33
56,33
55,33
54,33
53,33
53,34
53,35
53,36
53,37
53,38
53,39
53,40
53,41
53,42
53,43
52,43
51,43
50,43
49,43
49,44
49,45
49,46
49,47
49,48
49,49
48,49
47,49
46,49
45,49
45,48
45,47
44,47
43,47
43,48
43,49
42,49
41,49
41,48
41,47
40,47
39,47
38,47
37,47
37,46
37,45
37,44
37,43
36,43
35,43
35,42
35,41
35,40
35,39
35,38
35,37
35,36
35,35
35,34
35,33
35,32
35,31
34,31
33,31
33,32
33,33
32,33
31,33
31,34
31,35
30,35
29,35
28,35
27,35
26,35
25,35
24,35
23,35
22,35
21,35
21,34
21,33
21,32
21,31
20,31
19,31
19,32
19,33
19,34
19,35
18,35
17,35
16,35
15,35
15,34
15,33
15,32
15,31
15,30
15,29
16,29
17,29
17,28
17,27
17,26
17,25
17,24
17,23
17,22
17,21
17,20
17,19
17,18
17,17
16,17
15,17
15,16
15,15
15,14
15,13
15,12
15,11
15,10
15,9
15,8
15,7
15,6
15,5
15,4
15,3
14,3
13,3
12,3
11,3
11,4
11,5
11,6
11,7
10,7
9,7
9,8
9,9
9,10
9,11
9,12
9,13
8,13
7,13
7,14
7,15
6,15
5,15
5,16
5,17
5,18
5,19
5,20
5,21
4,21
3,21
3,20
3,19
2,19
1,19
1,18
1,17
1,16
1,15
1,14
1,13
1,12
1,11
2,11
3,11
3,10
3,9
4,9
5,9
5,8
5,7
5,6
5,5
5,4
5,3
5,2
5,1
4,1
3,1
2,1
1,1
1,0
迷宫步数为：375
